OBJECTID,Codigo,Texto,Total,Anio,TipoEmpresa,cod,Shape__Area,Shape__Length,TipoHipoteca,M01,M02,M03,M04,M05,M06,M07,M08,M09,M10,M11,M12
38.0,38.0,Santa Cruz de Tenerife,38613.0,2017,Personas_fisicas,38.0,4370210415.83691,964270.952057753,Importe_hipotecas,76208.0,60407.0,57233.0,57239.0,90832.0,68815.0,82525.0,72266.0,73920.0,110595.0,62704.0,118326.0
38.0,38.0,Santa Cruz de Tenerife,38613.0,2017,Personas_fisicas,38.0,4370210415.83691,964270.952057753,Numero_hipotecas,929.0,769.0,746.0,759.0,636.0,803.0,643.0,920.0,714.0,580.0,659.0,1275.0
39.0,39.0,Cantabria,23934.0,2017,Personas_fisicas,39.0,10025234336.8828,1030723.27314431,Importe_hipotecas,50156.0,53361.0,49519.0,46218.0,39922.0,34714.0,33180.0,40962.0,46655.0,45116.0,44042.0,26624.0
39.0,39.0,Cantabria,23934.0,2017,Personas_fisicas,39.0,10025234336.8828,1030723.27314431,Numero_hipotecas,473.0,702.0,460.0,380.0,399.0,368.0,338.0,374.0,405.0,423.0,439.0,309.0
40.0,40.0,Segovia,6625.0,2017,Personas_fisicas,40.0,12228511132.8375,682490.780198299,Importe_hipotecas,7543.0,9021.0,12278.0,8290.0,6852.0,7497.0,9705.0,13736.0,10718.0,6907.0,8580.0,7815.0
40.0,40.0,Segovia,6625.0,2017,Personas_fisicas,40.0,12228511132.8375,682490.780198299,Numero_hipotecas,83.0,95.0,112.0,94.0,91.0,83.0,83.0,106.0,114.0,80.0,68.0,76.0
41.0,41.0,Sevilla,64601.0,2017,Personas_fisicas,41.0,22302112098.7773,1151383.07981696,Importe_hipotecas,148680.0,134714.0,211818.0,177464.0,162499.0,166894.0,129145.0,153712.0,204002.0,114013.0,146167.0,117105.0
41.0,41.0,Sevilla,64601.0,2017,Personas_fisicas,41.0,22302112098.7773,1151383.07981696,Numero_hipotecas,1384.0,1194.0,1381.0,1083.0,1354.0,1473.0,1190.0,1151.0,1827.0,1097.0,1393.0,870.0
42.0,42.0,Soria,3153.0,2017,Personas_fisicas,42.0,18457978154.5591,887721.466661127,Importe_hipotecas,10159.0,3752.0,3163.0,9729.0,3967.0,11232.0,2424.0,6609.0,11552.0,5172.0,6870.0,4031.0
42.0,42.0,Soria,3153.0,2017,Personas_fisicas,42.0,18457978154.5591,887721.466661127,Numero_hipotecas,64.0,52.0,41.0,65.0,65.0,100.0,34.0,37.0,25.0,41.0,44.0,29.0
43.0,43.0,Tarragona,28836.0,2017,Personas_fisicas,43.0,11107383509.1959,934594.116306717,Importe_hipotecas,58522.0,40326.0,67813.0,45146.0,63321.0,61504.0,57161.0,66109.0,87414.0,114235.0,58113.0,56062.0
43.0,43.0,Tarragona,28836.0,2017,Personas_fisicas,43.0,11107383509.1959,934594.116306717,Numero_hipotecas,601.0,500.0,563.0,422.0,646.0,703.0,527.0,618.0,628.0,532.0,605.0,582.0
44.0,44.0,Teruel,5154.0,2017,Personas_fisicas,44.0,25764193799.5302,1167749.0880056003,Importe_hipotecas,8296.0,11461.0,6232.0,5216.0,5570.0,7887.0,8844.0,6938.0,17677.0,12253.0,6366.0,6658.0
44.0,44.0,Teruel,5154.0,2017,Personas_fisicas,44.0,25764193799.5302,1167749.0880056003,Numero_hipotecas,155.0,198.0,89.0,46.0,61.0,69.0,49.0,27.0,62.0,97.0,70.0,73.0
45.0,45.0,Toledo,24438.0,2017,Personas_fisicas,45.0,26065010226.1974,1233071.99926331,Importe_hipotecas,46943.0,43647.0,49229.0,34637.0,51416.0,47532.0,110633.0,59621.0,36637.0,36183.0,48132.0,39339.0
45.0,45.0,Toledo,24438.0,2017,Personas_fisicas,45.0,26065010226.1974,1233071.99926331,Numero_hipotecas,577.0,483.0,511.0,447.0,523.0,494.0,522.0,539.0,399.0,441.0,459.0,407.0
46.0,46.0,Valencia/Valéncia,93636.0,2017,Personas_fisicas,46.0,18110130397.9234,1006499.31881275,Importe_hipotecas,179159.0,211997.0,203470.0,149539.0,175003.0,248991.0,139631.0,177383.0,205822.0,190476.0,155479.0,138733.0
46.0,46.0,Valencia/Valéncia,93636.0,2017,Personas_fisicas,46.0,18110130397.9234,1006499.31881275,Numero_hipotecas,1927.0,1796.0,2009.0,1466.0,2174.0,2102.0,1615.0,1757.0,2260.0,1549.0,1610.0,1468.0
47.0,47.0,Valladolid,18374.0,2017,Personas_fisicas,47.0,14531327306.3015,993224.077367262,Importe_hipotecas,34443.0,55862.0,40151.0,28768.0,41145.0,52361.0,31826.0,35881.0,46367.0,34747.0,37365.0,30864.0
47.0,47.0,Valladolid,18374.0,2017,Personas_fisicas,47.0,14531327306.3015,993224.077367262,Numero_hipotecas,347.0,373.0,373.0,326.0,382.0,395.0,409.0,422.0,574.0,324.0,379.0,240.0
48.0,48.0,Bizkaia,41724.0,2017,Personas_fisicas,48.0,4161383760.41016,618804.57009096,Importe_hipotecas,151314.0,210203.0,187874.0,116808.0,142323.0,156117.0,127760.0,135897.0,182282.0,120926.0,135113.0,100508.0
48.0,48.0,Bizkaia,41724.0,2017,Personas_fisicas,48.0,4161383760.41016,618804.57009096,Numero_hipotecas,996.0,999.0,1183.0,672.0,1076.0,1053.0,771.0,988.0,1085.0,812.0,1015.0,633.0
49.0,49.0,Zamora,7205.0,2017,Personas_fisicas,49.0,18976873417.3408,1017874.53482692,Importe_hipotecas,9160.0,7906.0,15299.0,4983.0,7969.0,14462.0,5603.0,7727.0,6016.0,9049.0,19719.0,6537.0
49.0,49.0,Zamora,7205.0,2017,Personas_fisicas,49.0,18976873417.3408,1017874.53482692,Numero_hipotecas,110.0,106.0,118.0,60.0,150.0,97.0,91.0,88.0,73.0,90.0,133.0,67.0
50.0,50.0,Zaragoza,33211.0,2017,Personas_fisicas,50.0,30937790469.125,1582276.45562791,Importe_hipotecas,74540.0,76620.0,113983.0,98233.0,150871.0,61035.0,101187.0,61150.0,100409.0,58748.0,95053.0,72568.0
50.0,50.0,Zaragoza,33211.0,2017,Personas_fisicas,50.0,30937790469.125,1582276.45562791,Numero_hipotecas,832.0,707.0,692.0,537.0,1200.0,660.0,924.0,692.0,850.0,553.0,767.0,621.0
1.0,1.0,Araba/Álava,9817.0,2016,Personas_fisicas,1.0,5558819816.938479,899065.384760544,Importe_hipotecas,42049.0,58207.0,37599.0,28861.0,53815.0,28969.0,29093.0,10882.0,35943.0,24863.0,31523.0,22448.0
1.0,1.0,Araba/Álava,9817.0,2016,Personas_fisicas,1.0,5558819816.938479,899065.384760544,Numero_hipotecas,197.0,293.0,216.0,227.0,262.0,285.0,221.0,73.0,251.0,177.0,252.0,206.0
2.0,2.0,Albacete,13630.0,2016,Personas_fisicas,2.0,24628869196.6688,982714.9831766171,Importe_hipotecas,24405.0,33548.0,32004.0,53877.0,36052.0,29174.0,14807.0,21081.0,28983.0,17582.0,15614.0,20038.0
2.0,2.0,Albacete,13630.0,2016,Personas_fisicas,2.0,24628869196.6688,982714.9831766171,Numero_hipotecas,247.0,252.0,261.0,374.0,353.0,309.0,190.0,208.0,263.0,198.0,199.0,292.0
3.0,3.0,Alicante,67005.0,2016,Personas_fisicas,3.0,9507175453.60967,698396.737290055,Importe_hipotecas,133189.0,161711.0,125561.0,131667.0,176577.0,119273.0,111577.0,101007.0,149818.0,129622.0,133759.0,120271.0
3.0,3.0,Alicante,67005.0,2016,Personas_fisicas,3.0,9507175453.60967,698396.737290055,Numero_hipotecas,1410.0,1446.0,1325.0,1443.0,1703.0,1646.0,1118.0,1105.0,1455.0,1377.0,1518.0,1321.0
4.0,4.0,Almería,22569.0,2016,Personas_fisicas,4.0,13855293063.9255,764383.039721032,Importe_hipotecas,47257.0,49952.0,55821.0,53065.0,61880.0,57270.0,49836.0,59935.0,74116.0,69916.0,91028.0,55519.0
4.0,4.0,Almería,22569.0,2016,Personas_fisicas,4.0,13855293063.9255,764383.039721032,Numero_hipotecas,601.0,555.0,638.0,505.0,550.0,602.0,412.0,419.0,678.0,674.0,783.0,481.0
5.0,5.0,Ávila,6405.0,2016,Personas_fisicas,5.0,13966290552.5479,825947.5261177691,Importe_hipotecas,4556.0,16093.0,5610.0,7279.0,8000.0,6869.0,7504.0,5365.0,6729.0,6223.0,8251.0,5265.0
5.0,5.0,Ávila,6405.0,2016,Personas_fisicas,5.0,13966290552.5479,825947.5261177691,Numero_hipotecas,82.0,102.0,74.0,85.0,86.0,68.0,82.0,64.0,89.0,74.0,92.0,62.0
6.0,6.0,Badajoz,24268.0,2016,Personas_fisicas,6.0,35803975339.5203,1452266.34287763,Importe_hipotecas,45261.0,44288.0,40596.0,39142.0,38841.0,44443.0,35441.0,46934.0,30842.0,29527.0,31349.0,31263.0
6.0,6.0,Badajoz,24268.0,2016,Personas_fisicas,6.0,35803975339.5203,1452266.34287763,Numero_hipotecas,446.0,442.0,491.0,484.0,430.0,458.0,294.0,529.0,365.0,361.0,458.0,416.0
7.0,7.0,"Balears, Illes",44608.0,2016,Personas_fisicas,7.0,8397658655.339479,1885856.05039272,Importe_hipotecas,247539.0,212765.0,149036.0,187545.0,217904.0,263290.0,245244.0,212718.0,194959.0,163761.0,198949.0,165636.0
7.0,7.0,"Balears, Illes",44608.0,2016,Personas_fisicas,7.0,8397658655.339479,1885856.05039272,Numero_hipotecas,1041.0,1041.0,910.0,1134.0,1332.0,1790.0,1006.0,1252.0,1331.0,945.0,1171.0,954.0
8.0,8.0,Barcelona,222802.0,2016,Personas_fisicas,8.0,13892170189.5469,1078129.1918187,Importe_hipotecas,559079.0,665280.0,582308.0,609564.0,612162.0,691992.0,629204.0,499143.0,1073864.0,507055.0,519746.0,523599.0
8.0,8.0,Barcelona,222802.0,2016,Personas_fisicas,8.0,13892170189.5469,1078129.1918187,Numero_hipotecas,3550.0,3626.0,3358.0,3744.0,3936.0,3663.0,3307.0,3054.0,4366.0,3215.0,3304.0,2987.0
9.0,9.0,Burgos,12514.0,2016,Personas_fisicas,9.0,26203492774.134,1530155.70044239,Importe_hipotecas,38356.0,24163.0,30635.0,44879.0,27449.0,24468.0,30836.0,29038.0,30923.0,34677.0,44078.0,16696.0
9.0,9.0,Burgos,12514.0,2016,Personas_fisicas,9.0,26203492774.134,1530155.70044239,Numero_hipotecas,595.0,273.0,234.0,251.0,284.0,314.0,274.0,237.0,275.0,214.0,228.0,184.0
10.0,10.0,Cáceres,15619.0,2016,Personas_fisicas,10.0,33620075321.1089,1242300.63638205,Importe_hipotecas,22903.0,20288.0,19620.0,17308.0,27422.0,16252.0,10850.0,14486.0,45780.0,16678.0,32206.0,15467.0
10.0,10.0,Cáceres,15619.0,2016,Personas_fisicas,10.0,33620075321.1089,1242300.63638205,Numero_hipotecas,204.0,213.0,193.0,190.0,215.0,188.0,148.0,169.0,230.0,220.0,215.0,155.0
11.0,11.0,Cádiz,35735.0,2016,Personas_fisicas,11.0,11546868058.7637,895286.367485857,Importe_hipotecas,73126.0,97865.0,81438.0,84115.0,95067.0,112183.0,90555.0,105183.0,83413.0,62958.0,93232.0,59191.0
11.0,11.0,Cádiz,35735.0,2016,Personas_fisicas,11.0,11546868058.7637,895286.367485857,Numero_hipotecas,940.0,1118.0,815.0,852.0,982.0,830.0,742.0,1018.0,762.0,711.0,852.0,1046.0
12.0,12.0,Castellón/Castelló,19830.0,2016,Personas_fisicas,12.0,11396498994.3888,689218.0799780571,Importe_hipotecas,35056.0,60728.0,32164.0,56218.0,30931.0,43615.0,24891.0,27217.0,34600.0,23624.0,32230.0,28458.0
12.0,12.0,Castellón/Castelló,19830.0,2016,Personas_fisicas,12.0,11396498994.3888,689218.0799780571,Numero_hipotecas,455.0,540.0,371.0,428.0,393.0,447.0,293.0,365.0,493.0,348.0,458.0,369.0
13.0,13.0,Ciudad Real,17212.0,2016,Personas_fisicas,13.0,32784774691.1465,1226477.61440341,Importe_hipotecas,18468.0,13348.0,19613.0,25624.0,27892.0,24033.0,21626.0,18155.0,16443.0,14423.0,18876.0,15271.0
13.0,13.0,Ciudad Real,17212.0,2016,Personas_fisicas,13.0,32784774691.1465,1226477.61440341,Numero_hipotecas,202.0,201.0,245.0,258.0,327.0,278.0,130.0,267.0,229.0,168.0,282.0,176.0
14.0,14.0,Córdoba,26766.0,2016,Personas_fisicas,14.0,22210490613.4485,1035879.20411489,Importe_hipotecas,39599.0,93902.0,42130.0,63550.0,69595.0,56813.0,77359.0,58171.0,74127.0,50844.0,49095.0,47259.0
14.0,14.0,Córdoba,26766.0,2016,Personas_fisicas,14.0,22210490613.4485,1035879.20411489,Numero_hipotecas,445.0,687.0,502.0,579.0,710.0,601.0,607.0,424.0,568.0,494.0,483.0,457.0
15.0,15.0,"Coruña, A",45758.0,2016,Personas_fisicas,15.0,14932452746.9961,1672703.78439944,Importe_hipotecas,74748.0,62255.0,47979.0,69076.0,54809.0,68234.0,62582.0,56378.0,58690.0,44404.0,55203.0,53464.0
15.0,15.0,"Coruña, A",45758.0,2016,Personas_fisicas,15.0,14932452746.9961,1672703.78439944,Numero_hipotecas,574.0,617.0,502.0,605.0,613.0,640.0,601.0,459.0,476.0,468.0,652.0,478.0
16.0,16.0,Cuenca,7608.0,2016,Personas_fisicas,16.0,29155970159.0682,1004195.48622818,Importe_hipotecas,9250.0,7660.0,9862.0,18241.0,8328.0,11229.0,8608.0,5722.0,14214.0,13306.0,8747.0,11055.0
16.0,16.0,Cuenca,7608.0,2016,Personas_fisicas,16.0,29155970159.0682,1004195.48622818,Numero_hipotecas,111.0,118.0,105.0,182.0,77.0,119.0,107.0,59.0,107.0,157.0,124.0,103.0
17.0,17.0,Girona,29060.0,2016,Personas_fisicas,17.0,10752045126.223,1070140.38049906,Importe_hipotecas,75972.0,90444.0,65183.0,95640.0,123317.0,157701.0,68362.0,69521.0,83009.0,57205.0,54746.0,73666.0
17.0,17.0,Girona,29060.0,2016,Personas_fisicas,17.0,10752045126.223,1070140.38049906,Numero_hipotecas,600.0,760.0,522.0,638.0,998.0,807.0,523.0,584.0,704.0,570.0,490.0,496.0
18.0,18.0,Granada,34144.0,2016,Personas_fisicas,18.0,20029967206.933,901313.088636386,Importe_hipotecas,74663.0,70521.0,56875.0,57828.0,62548.0,68412.0,48808.0,69801.0,88720.0,51108.0,63934.0,57005.0
18.0,18.0,Granada,34144.0,2016,Personas_fisicas,18.0,20029967206.933,901313.088636386,Numero_hipotecas,791.0,667.0,664.0,680.0,754.0,726.0,574.0,596.0,830.0,604.0,724.0,567.0
19.0,19.0,Guadalajara,7622.0,2016,Personas_fisicas,19.0,21341530340.3421,1082690.53386729,Importe_hipotecas,64087.0,21577.0,14566.0,48594.0,15604.0,39511.0,17324.0,16107.0,27520.0,14098.0,35054.0,13650.0
19.0,19.0,Guadalajara,7622.0,2016,Personas_fisicas,19.0,21341530340.3421,1082690.53386729,Numero_hipotecas,251.0,267.0,153.0,249.0,190.0,237.0,159.0,185.0,188.0,181.0,197.0,156.0
20.0,20.0,Gipuzkoa,29828.0,2016,Personas_fisicas,20.0,3756971201.4628897,476274.62841412204,Importe_hipotecas,101337.0,139070.0,76977.0,89340.0,103768.0,94713.0,65880.0,93997.0,97832.0,81533.0,92059.0,81379.0
20.0,20.0,Gipuzkoa,29828.0,2016,Personas_fisicas,20.0,3756971201.4628897,476274.62841412204,Numero_hipotecas,580.0,685.0,489.0,665.0,709.0,637.0,469.0,459.0,617.0,506.0,590.0,593.0
21.0,21.0,Huelva,14091.0,2016,Personas_fisicas,21.0,16153285348.281,835365.683870377,Importe_hipotecas,64421.0,29548.0,37712.0,32954.0,49017.0,37419.0,23499.0,20676.0,37573.0,23493.0,49462.0,36746.0
21.0,21.0,Huelva,14091.0,2016,Personas_fisicas,21.0,16153285348.281,835365.683870377,Numero_hipotecas,481.0,420.0,512.0,456.0,416.0,513.0,236.0,322.0,363.0,315.0,422.0,477.0
22.0,22.0,Huesca,7973.0,2016,Personas_fisicas,22.0,28522889036.2312,1093487.92655755,Importe_hipotecas,16369.0,22735.0,16158.0,15816.0,18374.0,23111.0,19809.0,18466.0,14719.0,17874.0,18245.0,19099.0
22.0,22.0,Huesca,7973.0,2016,Personas_fisicas,22.0,28522889036.2312,1093487.92655755,Numero_hipotecas,161.0,234.0,193.0,211.0,290.0,239.0,202.0,191.0,167.0,165.0,241.0,228.0
23.0,23.0,Jaén,21589.0,2016,Personas_fisicas,23.0,21780119684.2118,848387.076715209,Importe_hipotecas,20861.0,28943.0,28691.0,24932.0,28516.0,31030.0,38130.0,41963.0,38373.0,31651.0,33426.0,27337.0
23.0,23.0,Jaén,21589.0,2016,Personas_fisicas,23.0,21780119684.2118,848387.076715209,Numero_hipotecas,288.0,376.0,447.0,353.0,371.0,473.0,389.0,347.0,411.0,391.0,404.0,349.0
24.0,24.0,León,17928.0,2016,Personas_fisicas,24.0,28794563640.7422,1141075.69540809,Importe_hipotecas,27477.0,37468.0,19395.0,26314.0,29617.0,24179.0,15825.0,21894.0,22158.0,16686.0,24404.0,17962.0
24.0,24.0,León,17928.0,2016,Personas_fisicas,24.0,28794563640.7422,1141075.69540809,Numero_hipotecas,281.0,280.0,179.0,223.0,329.0,224.0,118.0,204.0,232.0,233.0,291.0,193.0
25.0,25.0,Lleida,16284.0,2016,Personas_fisicas,25.0,22090712889.8223,1149186.28726613,Importe_hipotecas,26283.0,31163.0,34513.0,29260.0,35173.0,25374.0,20601.0,22480.0,34567.0,21183.0,23150.0,22026.0
25.0,25.0,Lleida,16284.0,2016,Personas_fisicas,25.0,22090712889.8223,1149186.28726613,Numero_hipotecas,280.0,337.0,342.0,368.0,378.0,251.0,273.0,276.0,278.0,209.0,243.0,250.0
26.0,26.0,"Rioja, La",11648.0,2016,Personas_fisicas,26.0,9220827614.74902,780721.292206845,Importe_hipotecas,19915.0,17572.0,16498.0,20764.0,53019.0,26966.0,10356.0,25132.0,26335.0,14410.0,23564.0,17671.0
26.0,26.0,"Rioja, La",11648.0,2016,Personas_fisicas,26.0,9220827614.74902,780721.292206845,Numero_hipotecas,232.0,254.0,214.0,250.0,336.0,272.0,144.0,275.0,218.0,182.0,198.0,222.0
27.0,27.0,Lugo,14319.0,2016,Personas_fisicas,27.0,18447358220.0669,987981.96377954,Importe_hipotecas,10828.0,16993.0,10524.0,17438.0,16913.0,13228.0,13717.0,16228.0,9718.0,11044.0,10641.0,9908.0
27.0,27.0,Lugo,14319.0,2016,Personas_fisicas,27.0,18447358220.0669,987981.96377954,Numero_hipotecas,116.0,196.0,142.0,187.0,271.0,216.0,147.0,160.0,158.0,116.0,166.0,98.0
28.0,28.0,Madrid,218318.0,2016,Personas_fisicas,28.0,13901299004.0898,997240.028194125,Importe_hipotecas,1129448.0,1283983.0,946045.0,1250540.0,1067573.0,970200.0,1037442.0,1121773.0,1243559.0,1055706.0,1133053.0,968107.0
28.0,28.0,Madrid,218318.0,2016,Personas_fisicas,28.0,13901299004.0898,997240.028194125,Numero_hipotecas,5669.0,6057.0,5162.0,5143.0,5891.0,5610.0,4188.0,4269.0,7170.0,5496.0,5755.0,4878.0
29.0,29.0,Málaga,62647.0,2016,Personas_fisicas,29.0,11424758604.5872,780458.06915762,Importe_hipotecas,201185.0,199017.0,216241.0,244742.0,231760.0,286574.0,177004.0,161524.0,224656.0,197622.0,283241.0,205620.0
29.0,29.0,Málaga,62647.0,2016,Personas_fisicas,29.0,11424758604.5872,780458.06915762,Numero_hipotecas,1568.0,1704.0,1747.0,1499.0,1707.0,1913.0,1561.0,1386.0,1681.0,1451.0,1946.0,1373.0
30.0,30.0,Murcia,48399.0,2016,Personas_fisicas,30.0,18250070913.3211,924896.652056495,Importe_hipotecas,87855.0,125940.0,65422.0,80878.0,141202.0,72348.0,77837.0,73551.0,78689.0,75042.0,93243.0,73348.0
30.0,30.0,Murcia,48399.0,2016,Personas_fisicas,30.0,18250070913.3211,924896.652056495,Numero_hipotecas,892.0,1066.0,755.0,995.0,1174.0,915.0,812.0,883.0,974.0,843.0,941.0,701.0
31.0,31.0,Navarra,23350.0,2016,Personas_fisicas,31.0,19290430805.6213,1124671.5864665,Importe_hipotecas,54452.0,48129.0,73136.0,87593.0,83432.0,66046.0,77353.0,72775.0,52940.0,101029.0,59113.0,48028.0
31.0,31.0,Navarra,23350.0,2016,Personas_fisicas,31.0,19290430805.6213,1124671.5864665,Numero_hipotecas,460.0,481.0,434.0,464.0,893.0,567.0,459.0,431.0,471.0,406.0,413.0,344.0
32.0,32.0,Ourense,13432.0,2016,Personas_fisicas,32.0,13264171450.1428,808496.1696782409,Importe_hipotecas,8551.0,8079.0,11105.0,8194.0,12269.0,9917.0,7830.0,11427.0,10727.0,14001.0,7151.0,9143.0
32.0,32.0,Ourense,13432.0,2016,Personas_fisicas,32.0,13264171450.1428,808496.1696782409,Numero_hipotecas,88.0,105.0,114.0,115.0,163.0,129.0,111.0,106.0,96.0,116.0,105.0,122.0
33.0,33.0,Asturias,40764.0,2016,Personas_fisicas,33.0,20019595252.5254,1234891.11505138,Importe_hipotecas,72625.0,80733.0,65075.0,97089.0,80886.0,56931.0,28007.0,49065.0,67176.0,65390.0,98211.0,57693.0
33.0,33.0,Asturias,40764.0,2016,Personas_fisicas,33.0,20019595252.5254,1234891.11505138,Numero_hipotecas,684.0,693.0,483.0,782.0,684.0,520.0,197.0,601.0,706.0,773.0,941.0,625.0
34.0,34.0,Palencia,5904.0,2016,Personas_fisicas,34.0,14760770924.6606,970566.905500649,Importe_hipotecas,7501.0,6312.0,4776.0,13637.0,19151.0,7709.0,5480.0,9705.0,7678.0,4262.0,7721.0,5580.0
34.0,34.0,Palencia,5904.0,2016,Personas_fisicas,34.0,14760770924.6606,970566.905500649,Numero_hipotecas,102.0,66.0,70.0,121.0,104.0,104.0,79.0,98.0,82.0,56.0,94.0,80.0
35.0,35.0,"Palmas, Las",38842.0,2016,Personas_fisicas,35.0,5250341373.94092,1059425.57153025,Importe_hipotecas,96434.0,85316.0,203010.0,87534.0,77374.0,82332.0,50449.0,83371.0,60101.0,81730.0,85430.0,121239.0
35.0,35.0,"Palmas, Las",38842.0,2016,Personas_fisicas,35.0,5250341373.94092,1059425.57153025,Numero_hipotecas,751.0,789.0,1542.0,660.0,814.0,687.0,520.0,703.0,634.0,2721.0,969.0,663.0
36.0,36.0,Pontevedra,35836.0,2016,Personas_fisicas,36.0,8246811088.907709,1089081.49719412,Importe_hipotecas,43203.0,50690.0,37456.0,56010.0,55106.0,47338.0,28451.0,36706.0,48257.0,45408.0,54956.0,67779.0
36.0,36.0,Pontevedra,35836.0,2016,Personas_fisicas,36.0,8246811088.907709,1089081.49719412,Numero_hipotecas,431.0,531.0,438.0,434.0,489.0,521.0,328.0,403.0,486.0,476.0,654.0,457.0
37.0,37.0,Salamanca,12773.0,2016,Personas_fisicas,37.0,21576649161.0889,949093.601585701,Importe_hipotecas,37222.0,20885.0,25666.0,19109.0,31826.0,22735.0,11570.0,15081.0,22706.0,32680.0,19001.0,19180.0
37.0,37.0,Salamanca,12773.0,2016,Personas_fisicas,37.0,21576649161.0889,949093.601585701,Numero_hipotecas,230.0,221.0,161.0,208.0,279.0,188.0,101.0,137.0,169.0,381.0,215.0,173.0
38.0,38.0,Santa Cruz de Tenerife,36169.0,2016,Personas_fisicas,38.0,4370210415.83691,964270.952057753,Importe_hipotecas,70322.0,81819.0,81098.0,96454.0,70551.0,75158.0,57407.0,53501.0,96684.0,46498.0,84055.0,71043.0
38.0,38.0,Santa Cruz de Tenerife,36169.0,2016,Personas_fisicas,38.0,4370210415.83691,964270.952057753,Numero_hipotecas,689.0,594.0,828.0,766.0,626.0,673.0,682.0,562.0,935.0,547.0,735.0,854.0
39.0,39.0,Cantabria,22614.0,2016,Personas_fisicas,39.0,10025234336.8828,1030723.27314431,Importe_hipotecas,32221.0,55987.0,40322.0,36196.0,47759.0,37365.0,39403.0,47645.0,50540.0,32980.0,34844.0,38702.0
39.0,39.0,Cantabria,22614.0,2016,Personas_fisicas,39.0,10025234336.8828,1030723.27314431,Numero_hipotecas,335.0,399.0,309.0,333.0,408.0,339.0,342.0,443.0,461.0,370.0,387.0,371.0
40.0,40.0,Segovia,6589.0,2016,Personas_fisicas,40.0,12228511132.8375,682490.780198299,Importe_hipotecas,11597.0,10226.0,10648.0,10801.0,12225.0,8330.0,13272.0,7205.0,10844.0,5150.0,11746.0,6399.0
40.0,40.0,Segovia,6589.0,2016,Personas_fisicas,40.0,12228511132.8375,682490.780198299,Numero_hipotecas,109.0,140.0,111.0,124.0,128.0,98.0,152.0,70.0,93.0,61.0,102.0,71.0
41.0,41.0,Sevilla,61460.0,2016,Personas_fisicas,41.0,22302112098.7773,1151383.07981696,Importe_hipotecas,124069.0,143467.0,150245.0,103058.0,163577.0,148303.0,87343.0,138585.0,131975.0,165660.0,135996.0,124992.0
41.0,41.0,Sevilla,61460.0,2016,Personas_fisicas,41.0,22302112098.7773,1151383.07981696,Numero_hipotecas,1275.0,1392.0,1193.0,1115.0,1297.0,1314.0,667.0,1334.0,1307.0,1407.0,1455.0,1116.0
42.0,42.0,Soria,3168.0,2016,Personas_fisicas,42.0,18457978154.5591,887721.466661127,Importe_hipotecas,1900.0,7315.0,5237.0,4816.0,14301.0,2555.0,3410.0,4855.0,9465.0,2321.0,5442.0,3914.0
42.0,42.0,Soria,3168.0,2016,Personas_fisicas,42.0,18457978154.5591,887721.466661127,Numero_hipotecas,28.0,49.0,38.0,47.0,75.0,30.0,31.0,42.0,58.0,38.0,47.0,52.0
43.0,43.0,Tarragona,27259.0,2016,Personas_fisicas,43.0,11107383509.1959,934594.116306717,Importe_hipotecas,77393.0,61900.0,83835.0,45389.0,95917.0,49721.0,79960.0,49983.0,75162.0,43316.0,51702.0,52281.0
43.0,43.0,Tarragona,27259.0,2016,Personas_fisicas,43.0,11107383509.1959,934594.116306717,Numero_hipotecas,778.0,503.0,499.0,558.0,656.0,555.0,503.0,624.0,661.0,525.0,546.0,463.0
44.0,44.0,Teruel,4943.0,2016,Personas_fisicas,44.0,25764193799.5302,1167749.0880056003,Importe_hipotecas,6156.0,6918.0,6284.0,6317.0,6989.0,11800.0,2637.0,9266.0,2654.0,8053.0,16903.0,3604.0
44.0,44.0,Teruel,4943.0,2016,Personas_fisicas,44.0,25764193799.5302,1167749.0880056003,Numero_hipotecas,78.0,97.0,69.0,81.0,65.0,72.0,30.0,88.0,41.0,94.0,115.0,50.0
45.0,45.0,Toledo,23717.0,2016,Personas_fisicas,45.0,26065010226.1974,1233071.99926331,Importe_hipotecas,48739.0,35822.0,29197.0,35299.0,40870.0,60678.0,52173.0,52882.0,43220.0,37077.0,52795.0,41444.0
45.0,45.0,Toledo,23717.0,2016,Personas_fisicas,45.0,26065010226.1974,1233071.99926331,Numero_hipotecas,497.0,535.0,394.0,506.0,473.0,635.0,657.0,426.0,461.0,534.0,432.0,347.0
46.0,46.0,Valencia/Valéncia,90332.0,2016,Personas_fisicas,46.0,18110130397.9234,1006499.31881275,Importe_hipotecas,162202.0,165446.0,120562.0,127778.0,149947.0,178722.0,227750.0,165295.0,189728.0,135357.0,164220.0,110940.0
46.0,46.0,Valencia/Valéncia,90332.0,2016,Personas_fisicas,46.0,18110130397.9234,1006499.31881275,Numero_hipotecas,1461.0,1819.0,1397.0,1581.0,1840.0,1661.0,1599.0,1288.0,1972.0,1533.0,2074.0,1317.0
47.0,47.0,Valladolid,18040.0,2016,Personas_fisicas,47.0,14531327306.3015,993224.077367262,Importe_hipotecas,38075.0,96415.0,37659.0,60006.0,45389.0,50221.0,40668.0,30521.0,41289.0,39814.0,27861.0,22754.0
47.0,47.0,Valladolid,18040.0,2016,Personas_fisicas,47.0,14531327306.3015,993224.077367262,Numero_hipotecas,297.0,512.0,340.0,315.0,402.0,400.0,317.0,333.0,416.0,323.0,265.0,315.0
